-17.77724, 25.16105, 
-17.77724, 25.16105, 
-17.77724, 25.16105, 
-17.77723, 25.16105, 
-17.77723, 25.16105, 
-17.77723, 25.16106, 
-17.77724, 25.16106, 
-17.77724, 25.16106, 
-17.77730, 25.16103, 
-17.77732, 25.16102, 
-17.77733, 25.16102, 
-17.77736, 25.16102, 
-17.77736, 25.16102, 
-17.77737, 25.16102, 
-17.77739, 25.16101, 
-17.77740, 25.16101, 
-17.77740, 25.16100, 
-17.77743, 25.16098, 
-17.77743, 25.16097, 
-17.77746, 25.16093, 
-17.77747, 25.16092, 
-17.77749, 25.16090, 
-17.77751, 25.16088, 
-17.77753, 25.16085, 
-17.77755, 25.16083, 
-17.77757, 25.16080, 
-17.77758, 25.16079, 
-17.77760, 25.16076, 
-17.77761, 25.16076, 
-17.77763, 25.16073, 
-17.77764, 25.16072, 
-17.77766, 25.16070, 
-17.77767, 25.16069, 
-17.77769, 25.16067, 
-17.77770, 25.16066, 
-17.77773, 25.16063, 
-17.77773, 25.16062, 
-17.77775, 25.16060, 
-17.77776, 25.16059, 
-17.77779, 25.16057, 
-17.77780, 25.16056, 
-17.77783, 25.16053, 
-17.77784, 25.16052, 
-17.77787, 25.16050, 
-17.77789, 25.16047, 
-17.77792, 25.16044, 
-17.77794, 25.16041, 
-17.77796, 25.16039, 
-17.77798, 25.16036, 
-17.77800, 25.16034, 
-17.77802, 25.16031, 
-17.77805, 25.16028, 
-17.77808, 25.16025, 
-17.77811, 25.16021, 
-17.77814, 25.16017, 
-17.77817, 25.16013, 
-17.77821, 25.16009, 
-17.77824, 25.16005, 
-17.77828, 25.16001, 
-17.77832, 25.15995, 
-17.77837, 25.15988, 
-17.77841, 25.15981, 
-17.77845, 25.15973, 
-17.77849, 25.15966, 
-17.77854, 25.15959, 
-17.77858, 25.15952, 
-17.77864, 25.15945, 
-17.77869, 25.15937, 
-17.77875, 25.15930, 
-17.77881, 25.15923, 
-17.77888, 25.15916, 
-17.77894, 25.15909, 
-17.77900, 25.15902, 
-17.77905, 25.15896, 
-17.77910, 25.15890, 
-17.77914, 25.15884, 
-17.77918, 25.15879, 
-17.77922, 25.15875, 
-17.77925, 25.15870, 
-17.77928, 25.15866, 
-17.77930, 25.15863, 
-17.77933, 25.15858, 
-17.77935, 25.15854, 
-17.77938, 25.15850, 
-17.77940, 25.15847, 
-17.77943, 25.15843, 
-17.77945, 25.15839, 
-17.77948, 25.15834, 
-17.77951, 25.15829, 
-17.77954, 25.15823, 
-17.77958, 25.15816, 
-17.77961, 25.15810, 
-17.77965, 25.15803, 
-17.77969, 25.15796, 
-17.77972, 25.15789, 
-17.77977, 25.15782, 
-17.77981, 25.15773, 
-17.77986, 25.15765, 
-17.77991, 25.15757, 
-17.77996, 25.15749, 
-17.78001, 25.15740, 
-17.78007, 25.15732, 
-17.78013, 25.15724, 
-17.78020, 25.15715, 
-17.78026, 25.15708, 
-17.78033, 25.15700, 
-17.78040, 25.15693, 
-17.78047, 25.15685, 
-17.78054, 25.15677, 
-17.78062, 25.15669, 
-17.78070, 25.15662, 
-17.78077, 25.15654, 
-17.78086, 25.15647, 
-17.78094, 25.15640, 
-17.78103, 25.15633, 
-17.78112, 25.15627, 
-17.78121, 25.15621, 
-17.78130, 25.15615, 
-17.78140, 25.15610, 
-17.78149, 25.15605, 
-17.78158, 25.15600, 
-17.78167, 25.15596, 
-17.78177, 25.15592, 
-17.78186, 25.15588, 
-17.78195, 25.15585, 
-17.78205, 25.15582, 
-17.78215, 25.15578, 
-17.78225, 25.15575, 
-17.78235, 25.15572, 
-17.78245, 25.15569, 
-17.78254, 25.15566, 
-17.78264, 25.15563, 
-17.78274, 25.15561, 
-17.78284, 25.15558, 
-17.78293, 25.15556, 
-17.78303, 25.15553, 
-17.78313, 25.15549, 
-17.78323, 25.15546, 
-17.78333, 25.15543, 
-17.78344, 25.15540, 
-17.78354, 25.15538, 
-17.78364, 25.15534, 
-17.78375, 25.15531, 
-17.78385, 25.15528, 
-17.78395, 25.15524, 
-17.78405, 25.15521, 
-17.78416, 25.15517, 
-17.78427, 25.15514, 
-17.78437, 25.15510, 
-17.78447, 25.15506, 
-17.78457, 25.15502, 
-17.78467, 25.15499, 
-17.78476, 25.15495, 
-17.78485, 25.15492, 
-17.78493, 25.15489, 
-17.78501, 25.15486, 
-17.78509, 25.15483, 
-17.78517, 25.15481, 
-17.78525, 25.15478, 
-17.78533, 25.15475, 
-17.78541, 25.15472, 
-17.78549, 25.15469, 
-17.78557, 25.15466, 
-17.78565, 25.15462, 
-17.78574, 25.15459, 
-17.78583, 25.15455, 
-17.78593, 25.15451, 
-17.78602, 25.15447, 
-17.78612, 25.15443, 
-17.78623, 25.15439, 
-17.78633, 25.15434, 
-17.78643, 25.15430, 
-17.78654, 25.15426, 
-17.78665, 25.15422, 
-17.78676, 25.15418, 
-17.78686, 25.15414, 
-17.78697, 25.15410, 
-17.78708, 25.15407, 
-17.78718, 25.15403, 
-17.78729, 25.15400, 
-17.78740, 25.15397, 
-17.78751, 25.15393, 
-17.78762, 25.15389, 
-17.78772, 25.15385, 
-17.78783, 25.15382, 
-17.78794, 25.15378, 
-17.78805, 25.15374, 
-17.78815, 25.15369, 
-17.78826, 25.15365, 
-17.78836, 25.15360, 
-17.78847, 25.15355, 
-17.78857, 25.15351, 
-17.78868, 25.15346, 
-17.78878, 25.15341, 
-17.78888, 25.15336, 
-17.78899, 25.15331, 
-17.78909, 25.15326, 
-17.78919, 25.15321, 
-17.78930, 25.15315, 
-17.78940, 25.15310, 
-17.78951, 25.15306, 
-17.78961, 25.15301, 
-17.78971, 25.15297, 
-17.78981, 25.15292, 
-17.78992, 25.15288, 
-17.79002, 25.15284, 
-17.79012, 25.15280, 
-17.79022, 25.15275, 
-17.79033, 25.15271, 
-17.79043, 25.15267, 
-17.79053, 25.15263, 
-17.79064, 25.15260, 
-17.79074, 25.15256, 
-17.79084, 25.15252, 
-17.79094, 25.15248, 
-17.79103, 25.15244, 
-17.79112, 25.15240, 
-17.79121, 25.15237, 
-17.79129, 25.15233, 
-17.79137, 25.15230, 
-17.79146, 25.15226, 
-17.79154, 25.15223, 
-17.79163, 25.15220, 
-17.79173, 25.15216, 
-17.79182, 25.15213, 
-17.79193, 25.15209, 
-17.79203, 25.15206, 
-17.79213, 25.15203, 
-17.79223, 25.15200, 
-17.79234, 25.15196, 
-17.79244, 25.15192, 
-17.79255, 25.15188, 
-17.79265, 25.15184, 
-17.79275, 25.15179, 
-17.79285, 25.15175, 
-17.79295, 25.15170, 
-17.79305, 25.15165, 
-17.79315, 25.15160, 
-17.79325, 25.15155, 
-17.79335, 25.15150, 
-17.79346, 25.15145, 
-17.79356, 25.15140, 
-17.79366, 25.15135, 
-17.79376, 25.15130, 
-17.79386, 25.15125, 
-17.79395, 25.15120, 
-17.79405, 25.15115, 
-17.79415, 25.15109, 
-17.79425, 25.15104, 
-17.79435, 25.15099, 
-17.79445, 25.15094, 
-17.79455, 25.15088, 
-17.79465, 25.15083, 
-17.79475, 25.15077, 
-17.79485, 25.15072, 
-17.79495, 25.15066, 
-17.79505, 25.15061, 
-17.79514, 25.15055, 
-17.79524, 25.15049, 
-17.79534, 25.15044, 
-17.79544, 25.15038, 
-17.79554, 25.15033, 
-17.79564, 25.15027, 
-17.79573, 25.15021, 
-17.79583, 25.15015, 
-17.79593, 25.15009, 
-17.79602, 25.15003, 
-17.79612, 25.14998, 
-17.79621, 25.14992, 
-17.79630, 25.14985, 
-17.79639, 25.14979, 
-17.79648, 25.14972, 
-17.79657, 25.14965, 
-17.79666, 25.14958, 
-17.79674, 25.14951, 
-17.79683, 25.14944, 
-17.79692, 25.14936, 
-17.79701, 25.14930, 
-17.79710, 25.14923, 
-17.79718, 25.14916, 
-17.79727, 25.14909, 
-17.79736, 25.14903, 
-17.79745, 25.14896, 
-17.79755, 25.14889, 
-17.79764, 25.14883, 
-17.79773, 25.14876, 
-17.79782, 25.14870, 
-17.79792, 25.14863, 
-17.79801, 25.14857, 
-17.79810, 25.14851, 
-17.79820, 25.14845, 
-17.79829, 25.14839, 
-17.79839, 25.14833, 
-17.79849, 25.14828, 
-17.79858, 25.14822, 
-17.79868, 25.14816, 
-17.79878, 25.14810, 
-17.79888, 25.14804, 
-17.79897, 25.14799, 
-17.79907, 25.14793, 
-17.79917, 25.14787, 
-17.79926, 25.14781, 
-17.79936, 25.14775, 
-17.79945, 25.14770, 
-17.79955, 25.14764, 
-17.79965, 25.14758, 
-17.79974, 25.14753, 
-17.79984, 25.14747, 
-17.79993, 25.14741, 
-17.80003, 25.14736, 
-17.80013, 25.14730, 
-17.80022, 25.14724, 
-17.80031, 25.14718, 
-17.80041, 25.14713, 
-17.80051, 25.14707, 
-17.80061, 25.14701, 
-17.80070, 25.14695, 
-17.80080, 25.14690, 
-17.80090, 25.14684, 
-17.80099, 25.14679, 
-17.80109, 25.14673, 
-17.80119, 25.14667, 
-17.80128, 25.14662, 
-17.80138, 25.14656, 
-17.80148, 25.14651, 
-17.80158, 25.14646, 
-17.80167, 25.14641, 
-17.80177, 25.14635, 
-17.80187, 25.14630, 
-17.80198, 25.14625, 
-17.80208, 25.14619, 
-17.80218, 25.14614, 
-17.80228, 25.14609, 
-17.80238, 25.14605, 
-17.80248, 25.14600, 
-17.80259, 25.14596, 
-17.80269, 25.14591, 
-17.80279, 25.14587, 
-17.80290, 25.14582, 
-17.80300, 25.14578, 
-17.80310, 25.14574, 
-17.80321, 25.14569, 
-17.80331, 25.14566, 
-17.80341, 25.14562, 
-17.80350, 25.14559, 
-17.80359, 25.14556, 
-17.80368, 25.14552, 
-17.80377, 25.14549, 
-17.80386, 25.14546, 
-17.80395, 25.14543, 
-17.80404, 25.14541, 
-17.80413, 25.14538, 
-17.80422, 25.14535, 
-17.80431, 25.14533, 
-17.80441, 25.14530, 
-17.80450, 25.14528, 
-17.80459, 25.14525, 
-17.80469, 25.14522, 
-17.80478, 25.14519, 
-17.80487, 25.14516, 
-17.80496, 25.14512, 
-17.80505, 25.14509, 
-17.80515, 25.14506, 
-17.80525, 25.14502, 
-17.80535, 25.14499, 
-17.80545, 25.14495, 
-17.80555, 25.14491, 
-17.80565, 25.14487, 
-17.80575, 25.14483, 
-17.80585, 25.14479, 
-17.80596, 25.14475, 
-17.80606, 25.14471, 
-17.80615, 25.14467, 
-17.80625, 25.14464, 
-17.80635, 25.14461, 
-17.80644, 25.14458, 
-17.80653, 25.14456, 
-17.80662, 25.14454, 
-17.80672, 25.14451, 
-17.80681, 25.14447, 
-17.80690, 25.14443, 
-17.80699, 25.14438, 
-17.80708, 25.14433, 
-17.80717, 25.14426, 
-17.80725, 25.14419, 
-17.80732, 25.14411, 
-17.80739, 25.14403, 
-17.80745, 25.14395, 
-17.80751, 25.14386, 
-17.80757, 25.14376, 
-17.80762, 25.14366, 
-17.80766, 25.14356, 
-17.80770, 25.14346, 
-17.80773, 25.14335, 
-17.80775, 25.14324, 
-17.80776, 25.14312, 
-17.80776, 25.14301, 
-17.80775, 25.14290, 
-17.80775, 25.14279, 
-17.80773, 25.14267, 
-17.80772, 25.14256, 
-17.80770, 25.14245, 
-17.80768, 25.14222, 
-17.80769, 25.14211, 
-17.80769, 25.14199, 
-17.80770, 25.14188, 
-17.80770, 25.14176, 
-17.80770, 25.14165, 
-17.80770, 25.14153, 
-17.80770, 25.14142, 
-17.80769, 25.14130, 
-17.80768, 25.14119, 
-17.80766, 25.14107, 
-17.80764, 25.14096, 
-17.80761, 25.14085, 
-17.80758, 25.14074, 
-17.80755, 25.14063, 
-17.80751, 25.14052, 
-17.80746, 25.14042, 
-17.80741, 25.14031, 
-17.80736, 25.14021, 
-17.80730, 25.14012, 
-17.80723, 25.14002, 
-17.80717, 25.13993, 
-17.80710, 25.13984, 
-17.80703, 25.13975, 
-17.80696, 25.13966, 
-17.80689, 25.13957, 
-17.80682, 25.13948, 
-17.80674, 25.13940, 
-17.80667, 25.13931, 
-17.80660, 25.13922, 
-17.80652, 25.13913, 
-17.80645, 25.13905, 
-17.80637, 25.13896, 
-17.80630, 25.13888, 
-17.80623, 25.13879, 
-17.80615, 25.13870, 
-17.80608, 25.13862, 
-17.80601, 25.13853, 
-17.80593, 25.13845, 
-17.80586, 25.13836, 
-17.80579, 25.13828, 
-17.80572, 25.13819, 
-17.80565, 25.13810, 
-17.80558, 25.13801, 
-17.80551, 25.13793, 
-17.80543, 25.13784, 
-17.80536, 25.13774, 
-17.80529, 25.13765, 
-17.80522, 25.13756, 
-17.80515, 25.13747, 
-17.80508, 25.13738, 
-17.80501, 25.13730, 
-17.80494, 25.13721, 
-17.80487, 25.13713, 
-17.80480, 25.13704, 
-17.80474, 25.13696, 
-17.80467, 25.13687, 
-17.80460, 25.13678, 
-17.80453, 25.13670, 
-17.80447, 25.13662, 
-17.80440, 25.13654, 
-17.80434, 25.13645, 
-17.80427, 25.13637, 
-17.80421, 25.13629, 
-17.80414, 25.13620, 
-17.80407, 25.13611, 
-17.80401, 25.13602, 
-17.80394, 25.13593, 
-17.80387, 25.13584, 
-17.80381, 25.13575, 
-17.80374, 25.13566, 
-17.80368, 25.13557, 
-17.80362, 25.13548, 
-17.80355, 25.13539, 
-17.80349, 25.13530, 
-17.80344, 25.13520, 
-17.80338, 25.13511, 
-17.80332, 25.13502, 
-17.80326, 25.13492, 
-17.80320, 25.13482, 
-17.80314, 25.13472, 
-17.80308, 25.13462, 
-17.80303, 25.13452, 
-17.80298, 25.13442, 
-17.80292, 25.13432, 
-17.80287, 25.13422, 
-17.80283, 25.13412, 
-17.80278, 25.13402, 
-17.80274, 25.13391, 
-17.80269, 25.13381, 
-17.80265, 25.13370, 
-17.80261, 25.13359, 
-17.80257, 25.13349, 
-17.80253, 25.13338, 
-17.80249, 25.13326, 
-17.80245, 25.13315, 
-17.80242, 25.13304, 
-17.80239, 25.13293, 
-17.80237, 25.13281, 
-17.80234, 25.13269, 
-17.80232, 25.13258, 
-17.80230, 25.13246, 
-17.80228, 25.13234, 
-17.80226, 25.13222, 
-17.80225, 25.13211, 
-17.80224, 25.13199, 
-17.80223, 25.13187, 
-17.80222, 25.13174, 
-17.80222, 25.13162, 
-17.80222, 25.13151, 
-17.80221, 25.13139, 
-17.80221, 25.13128, 
-17.80221, 25.13117, 
-17.80222, 25.13105, 
-17.80224, 25.13092, 
-17.80225, 25.13080, 
-17.80227, 25.13068, 
-17.80229, 25.13055, 
-17.80231, 25.13043, 
-17.80233, 25.13032, 
-17.80235, 25.13020, 
-17.80237, 25.13008, 
-17.80240, 25.12996, 
-17.80242, 25.12985, 
-17.80244, 25.12973, 
-17.80247, 25.12962, 
-17.80250, 25.12950, 
-17.80253, 25.12938, 
-17.80257, 25.12927, 
-17.80261, 25.12915, 
-17.80265, 25.12903, 
-17.80269, 25.12892, 
-17.80274, 25.12881, 
-17.80279, 25.12870, 
-17.80285, 25.12860, 
-17.80291, 25.12850, 
-17.80298, 25.12839, 
-17.80305, 25.12829, 
-17.80313, 25.12820, 
-17.80322, 25.12812, 
-17.80330, 25.12804, 
-17.80339, 25.12796, 
-17.80348, 25.12789, 
-17.80358, 25.12782, 
-17.80368, 25.12776, 
-17.80379, 25.12770, 
-17.80389, 25.12765, 
-17.80400, 25.12760, 
-17.80411, 25.12756, 
-17.80422, 25.12751, 
-17.80433, 25.12747, 
-17.80444, 25.12744, 
-17.80455, 25.12740, 
-17.80466, 25.12737, 
-17.80488, 25.12731, 
-17.80500, 25.12728, 
-17.80512, 25.12725, 
-17.80523, 25.12723, 
-17.80534, 25.12721, 
-17.80546, 25.12718, 
-17.80557, 25.12716, 
-17.80568, 25.12714, 
-17.80580, 25.12711, 
-17.80591, 25.12709, 
-17.80602, 25.12707, 
-17.80614, 25.12704, 
-17.80625, 25.12702, 
-17.80636, 25.12699, 
-17.80647, 25.12697, 
-17.80659, 25.12694, 
-17.80670, 25.12692, 
-17.80681, 25.12689, 
-17.80692, 25.12687, 
-17.80704, 25.12684, 
-17.80715, 25.12682, 
-17.80726, 25.12679, 
-17.80738, 25.12676, 
-17.80749, 25.12674, 
-17.80760, 25.12671, 
-17.80772, 25.12668, 
-17.80783, 25.12665, 
-17.80794, 25.12662, 
-17.80805, 25.12659, 
-17.80816, 25.12656, 
-17.80828, 25.12653, 
-17.80839, 25.12650, 
-17.80850, 25.12647, 
-17.80861, 25.12644, 
-17.80872, 25.12640, 
-17.80883, 25.12637, 
-17.80894, 25.12634, 
-17.80905, 25.12631, 
-17.80916, 25.12628, 
-17.80927, 25.12625, 
-17.80938, 25.12621, 
-17.80949, 25.12617, 
-17.80960, 25.12614, 
-17.80971, 25.12610, 
-17.80982, 25.12606, 
-17.80992, 25.12602, 
-17.81003, 25.12597, 
-17.81014, 25.12593, 
-17.81025, 25.12589, 
-17.81036, 25.12584, 
-17.81047, 25.12580, 
-17.81057, 25.12575, 
-17.81068, 25.12570, 
-17.81079, 25.12566, 
-17.81091, 25.12560, 
-17.81101, 25.12555, 
-17.81112, 25.12551, 
-17.81122, 25.12546, 
-17.81133, 25.12541, 
-17.81144, 25.12536, 
-17.81154, 25.12531, 
-17.81165, 25.12526, 
-17.81176, 25.12522, 
-17.81186, 25.12516, 
-17.81197, 25.12511, 
-17.81207, 25.12506, 
-17.81217, 25.12501, 
-17.81228, 25.12496, 
-17.81238, 25.12490, 
-17.81248, 25.12485, 
-17.81259, 25.12479, 
-17.81269, 25.12473, 
-17.81280, 25.12467, 
-17.81290, 25.12461, 
-17.81300, 25.12456, 
-17.81310, 25.12449, 
-17.81320, 25.12443, 
-17.81330, 25.12437, 
-17.81340, 25.12430, 
-17.81350, 25.12424, 
-17.81360, 25.12418, 
-17.81370, 25.12411, 
-17.81380, 25.12405, 
-17.81390, 25.12400, 
-17.81400, 25.12394, 
-17.81410, 25.12388, 
-17.81420, 25.12382, 
-17.81431, 25.12375, 
-17.81441, 25.12370, 
-17.81451, 25.12364, 
-17.81461, 25.12358, 
-17.81471, 25.12352, 
-17.81481, 25.12347, 
-17.81491, 25.12341, 
-17.81501, 25.12335, 
-17.81512, 25.12329, 
-17.81522, 25.12324, 
-17.81532, 25.12318, 
-17.81542, 25.12313, 
-17.81552, 25.12307, 
-17.81562, 25.12301, 
-17.81572, 25.12295, 
-17.81582, 25.12289, 
-17.81592, 25.12283, 
-17.81603, 25.12277, 
-17.81613, 25.12271, 
-17.81623, 25.12264, 
-17.81633, 25.12258, 
-17.81643, 25.12252, 
-17.81653, 25.12245, 
-17.81663, 25.12239, 
-17.81673, 25.12233, 
-17.81683, 25.12226, 
-17.81693, 25.12220, 
-17.81703, 25.12214, 
-17.81713, 25.12207, 
-17.81723, 25.12201, 
-17.81733, 25.12195, 
-17.81744, 25.12189, 
-17.81754, 25.12183, 
-17.81764, 25.12177, 
-17.81774, 25.12171, 
-17.81784, 25.12165, 
-17.81795, 25.12159, 
-17.81805, 25.12153, 
-17.81815, 25.12147, 
-17.81825, 25.12141, 
-17.81835, 25.12135, 
-17.81846, 25.12129, 
-17.81856, 25.12123, 
-17.81866, 25.12118, 
-17.81876, 25.12112, 
-17.81886, 25.12107, 
-17.81896, 25.12102, 
-17.81907, 25.12097, 
-17.81917, 25.12092, 
-17.81928, 25.12086, 
-17.81939, 25.12081, 
-17.81949, 25.12076, 
-17.81960, 25.12071, 
-17.81970, 25.12066, 
-17.81981, 25.12062, 
-17.81991, 25.12056, 
-17.82001, 25.12051, 
-17.82011, 25.12045, 
-17.82021, 25.12039, 
-17.82031, 25.12033, 
-17.82041, 25.12027, 
-17.82051, 25.12021, 
-17.82061, 25.12015, 
-17.82071, 25.12009, 
-17.82081, 25.12004, 
-17.82092, 25.11998, 
-17.82102, 25.11993, 
-17.82112, 25.11988, 
-17.82123, 25.11983, 
-17.82133, 25.11978, 
-17.82143, 25.11973, 
-17.82154, 25.11968, 
-17.82164, 25.11962, 
-17.82174, 25.11957, 
-17.82184, 25.11952, 
-17.82195, 25.11947, 
-17.82205, 25.11942, 
-17.82215, 25.11936, 
-17.82225, 25.11931, 
-17.82235, 25.11924, 
-17.82245, 25.11918, 
-17.82254, 25.11912, 
-17.82263, 25.11906, 
-17.82272, 25.11900, 
-17.82281, 25.11894, 
-17.82290, 25.11887, 
-17.82299, 25.11881, 
-17.82308, 25.11875, 
-17.82318, 25.11868, 
-17.82327, 25.11862, 
-17.82337, 25.11855, 
-17.82346, 25.11849, 
-17.82355, 25.11842, 
-17.82364, 25.11836, 
-17.82372, 25.11829, 
-17.82381, 25.11823, 
-17.82390, 25.11817, 
-17.82398, 25.11811, 
-17.82407, 25.11804, 
-17.82415, 25.11797, 
-17.82423, 25.11790, 
-17.82431, 25.11783, 
-17.82439, 25.11776, 
-17.82447, 25.11769, 
-17.82454, 25.11762, 
-17.82461, 25.11754, 
-17.82468, 25.11746, 
-17.82474, 25.11738, 
-17.82480, 25.11729, 
-17.82485, 25.11721, 
-17.82491, 25.11712, 
-17.82495, 25.11704, 
-17.82500, 25.11695, 
-17.82503, 25.11687, 
-17.82507, 25.11679, 
-17.82509, 25.11670, 
-17.82512, 25.11663, 
-17.82513, 25.11656, 
-17.82515, 25.11644, 
-17.82515, 25.11640, 
-17.82516, 25.11637, 
-17.82516, 25.11634, 
-17.82516, 25.11630, 
-17.82516, 25.11629, 
-17.82517, 25.11626, 
-17.82517, 25.11625, 
-17.82517, 25.11623, 
-17.82517, 25.11621, 
-17.82518, 25.11620, 
-17.82518, 25.11618, 
-17.82518, 25.11617, 
-17.82518, 25.11615, 
-17.82518, 25.11613, 
-17.82519, 25.11612, 
-17.82519, 25.11611, 
-17.82519, 25.11610, 
-17.82519, 25.11609, 
-17.82519, 25.11608, 
-17.82519, 25.11606, 
-17.82519, 25.11605, 
-17.82519, 25.11604, 
-17.82519, 25.11603, 
-17.82520, 25.11602, 
-17.82520, 25.11602, 
-17.82520, 25.11601, 
-17.82520, 25.11600, 
-17.82520, 25.11599, 
-17.82520, 25.11599, 
-17.82520, 25.11599, 
-17.82520, 25.11598, 
-17.82520, 25.11597, 
-17.82520, 25.11596, 
-17.82520, 25.11595, 
-17.82519, 25.11594, 
-17.82520, 25.11593, 
-17.82520, 25.11592, 
-17.82520, 25.11590, 
-17.82521, 25.11589, 
-17.82521, 25.11588, 
-17.82521, 25.11588, 
-17.82521, 25.11587, 
-17.82521, 25.11586, 
-17.82521, 25.11585, 
-17.82521, 25.11585, 
-17.82521, 25.11584, 
-17.82522, 25.11583, 
-17.82522, 25.11583, 
-17.82522, 25.11583, 
-17.82522, 25.11583, 
-17.82522, 25.11582, 
-17.82522, 25.11582, 
-17.82522, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82747, 25.11381, 
-17.82757, 25.11383, 
-17.82765, 25.11388, 
-17.82775, 25.11393, 
-17.82783, 25.11398, 
-17.82790, 25.11403, 
-17.82797, 25.11407, 
-17.82804, 25.11411, 
-17.82811, 25.11415, 
-17.82818, 25.11418, 
-17.82825, 25.11421, 
-17.82833, 25.11423, 
-17.82841, 25.11424, 
-17.82849, 25.11423, 
-17.82857, 25.11422, 
-17.82864, 25.11419, 
-17.82872, 25.11415, 
-17.82879, 25.11410, 
-17.82886, 25.11406, 
-17.82893, 25.11401, 
-17.82901, 25.11397, 
-17.82908, 25.11393, 
-17.82916, 25.11389, 
-17.82924, 25.11385, 
-17.82932, 25.11382, 
-17.82940, 25.11379, 
-17.82948, 25.11375, 
-17.82956, 25.11372, 
-17.82963, 25.11369, 
-17.82971, 25.11367, 
-17.82979, 25.11364, 
-17.82986, 25.11362, 
-17.82993, 25.11359, 
-17.83001, 25.11356, 
-17.83007, 25.11353, 
-17.83014, 25.11350, 
-17.83020, 25.11347, 
-17.83026, 25.11344, 
-17.83031, 25.11341, 
-17.83036, 25.11338, 
-17.83041, 25.11335, 
-17.83046, 25.11332, 
-17.83051, 25.11329, 
-17.83055, 25.11327, 
-17.83059, 25.11324, 
-17.83063, 25.11322, 
-17.83066, 25.11320, 
-17.83069, 25.11318, 
-17.83071, 25.11316, 
-17.83072, 25.11315, 
-17.83073, 25.11314, 
-17.83076, 25.11312, 
-17.83077, 25.11312, 
-17.83078, 25.11311, 
-17.83079, 25.11310, 
-17.83081, 25.11308, 
-17.83082, 25.11307, 
-17.83083, 25.11306, 
-17.83084, 25.11305, 
-17.83085, 25.11304, 
-17.83086, 25.11303, 
-17.83087, 25.11302, 
-17.83088, 25.11301, 
-17.83089, 25.11300, 
-17.83091, 25.11298, 
-17.83091, 25.11297, 
-17.83092, 25.11297, 
-17.83093, 25.11295, 
-17.83094, 25.11294, 
-17.83094, 25.11294, 
-17.83095, 25.11293, 
-17.83096, 25.11292, 
-17.83096, 25.11292, 
-17.83096, 25.11291, 
-17.83097, 25.11290, 
-17.83097, 25.11289, 
-17.83097, 25.11289, 
-17.83098, 25.11288, 
-17.83098, 25.11287, 
-17.83098, 25.11287, 
-17.83099, 25.11287, 
-17.83099, 25.11286, 
-17.83099, 25.11286, 
-17.83100, 25.11285, 
-17.83100, 25.11285, 
-17.83100, 25.11285, 
-17.83100, 25.11284, 
-17.83101, 25.11284, 
-17.83101, 25.11283, 
-17.83101, 25.11283, 
-17.83101, 25.11282, 
-17.83102, 25.11282, 
-17.83102, 25.11281, 
-17.83103, 25.11280, 
-17.83103, 25.11280, 
-17.83103, 25.11279, 
-17.83103, 25.11279, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.83103, 25.11278, 
-17.82762, 25.11365, 
-17.82753, 25.11360, 
-17.82745, 25.11356, 
-17.82734, 25.11352, 
-17.82726, 25.11350, 
-17.82717, 25.11350, 
-17.82709, 25.11350, 
-17.82701, 25.11351, 
-17.82694, 25.11354, 
-17.82687, 25.11358, 
-17.82680, 25.11363, 
-17.82674, 25.11368, 
-17.82668, 25.11374, 
-17.82663, 25.11381, 
-17.82658, 25.11388, 
-17.82654, 25.11395, 
-17.82651, 25.11403, 
-17.82648, 25.11411, 
-17.82645, 25.11420, 
-17.82642, 25.11429, 
-17.82638, 25.11438, 
-17.82635, 25.11447, 
-17.82632, 25.11457, 
-17.82629, 25.11466, 
-17.82626, 25.11476, 
-17.82623, 25.11485, 
-17.82620, 25.11495, 
-17.82617, 25.11505, 
-17.82613, 25.11514, 
-17.82610, 25.11523, 
-17.82606, 25.11533, 
-17.82603, 25.11541, 
-17.82600, 25.11550, 
-17.82597, 25.11557, 
-17.82595, 25.11564, 
-17.82592, 25.11570, 
-17.82590, 25.11576, 
-17.82588, 25.11580, 
-17.82587, 25.11584, 
-17.82585, 25.11587, 
-17.82584, 25.11590, 
-17.82582, 25.11594, 
-17.82582, 25.11594, 
-17.82581, 25.11597, 
-17.82580, 25.11598, 
-17.82578, 25.11600, 
-17.82577, 25.11601, 
-17.82576, 25.11604, 
-17.82574, 25.11606, 
-17.82571, 25.11609, 
-17.82569, 25.11612, 
-17.82566, 25.11614, 
-17.82563, 25.11616, 
-17.82560, 25.11618, 
-17.82557, 25.11620, 
-17.82555, 25.11621, 
-17.82552, 25.11621, 
-17.82551, 25.11621, 
-17.82548, 25.11622, 
-17.82547, 25.11621, 
-17.82544, 25.11621, 
-17.82543, 25.11621, 
-17.82540, 25.11620, 
-17.82539, 25.11619, 
-17.82537, 25.11617, 
-17.82536, 25.11617, 
-17.82533, 25.11615, 
-17.82532, 25.11614, 
